Designator,Mid X,Mid Y,Layer,Rotation
R29,17.9mm,52.2mm,Top,270.0
R30,59.418mm,74.2mm,Top,90.0
R31,58.16mm,77.6mm,Top,90.0
R32,50.5mm,76.466mm,Top,180.0
R33,50.6mm,77.99mm,Top,180.0
R34,10.65mm,61.2mm,Top,90.0
R35,10.65mm,70.6mm,Top,90.0
R36,10.622072mm,56.75999mm,Top,90.0
R37,10.65mm,66.1mm,Top,90.0
R38,21.0mm,28.8mm,Top,0.0
R39,20.452mm,34.192mm,Top,0.0
R40,30.7mm,78.2mm,Top,180.0
R41,21.15mm,45.45mm,Top,270.0
R42,19.05mm,50.15mm,Top,0.0
R43,22.55mm,45.45mm,Top,270.0
R44,15.7mm,52.9mm,Top,0.0
R45,15.7mm,51.5mm,Top,0.0
R47,6.33mm,30.85mm,Top,270.0
R48,10.04mm,43.52mm,Top,0.0
R49,13.37mm,49.24mm,Top,90.0
U3,77.42mm,6.41mm,Top,270.0
U4,13.2mm,14.1mm,Top,180.0
R428,17.829499mm,56.14059900000001mm,Bottom,0.0
R427,16.474999mm,69.27499900000001mm,Bottom,270.0
R426,16.834899mm,57.749199000000004mm,Top,180.0
R425,23.949999mm,59.05729900000001mm,Top,0.0
R424,26.247099mm,59.05729900000001mm,Top,180.0
LED4,15.586099mm,70.816899mm,Top,180.0
LED3,18.984199mm,57.749199000000004mm,Top,0.0
LED2,23.974999mm,57.975899000000005mm,Top,0.0
LED1,26.222099mm,57.975899000000005mm,Top,180.0
R422,15.474999mm,64.966599mm,Bottom,90.0
C426,20.874999000000003mm,58.734999mm,Top,270.0
C425,20.874999000000003mm,61.42499900000001mm,Top,90.0
F410,29.141799mm,64.267999mm,Top,270.0
C415,15.174999mm,59.10159900000001mm,Bottom,270.0
C414,24.684998999999998mm,60.076599mm,Bottom,90.0
U411,19.824999mm,61.502799mm,Bottom,0.0
D410,28.841799mm,68.624999mm,Bottom,90.0
R411,31.741799mm,68.526599mm,Bottom,180.0
D417,31.974998999999997mm,65.876599mm,Bottom,90.0
C410,30.034999mm,60.63199900000001mm,Bottom,90.0
D412,32.591799mm,64.97499900000001mm,Top,90.0
R410,32.624999mm,67.751599mm,Top,270.0
D413,30.966799mm,64.97499900000001mm,Top,90.0
C411,30.174999mm,65.901599mm,Bottom,270.0
R413,28.641799mm,65.901599mm,Bottom,270.0
D414,30.174999mm,68.424999mm,Bottom,270.0
D418,24.974999mm,64.69499900000001mm,Top,270.0
D416,29.068699000000002mm,59.82339900000001mm,Top,90.0
U410,31.674999mm,60.22659900000001mm,Top,270.0
C412,32.074999mm,60.63199900000001mm,Bottom,90.0
C413,31.237899mm,62.60159900000001mm,Top,0.0
D411,30.166499mm,68.276599mm,Top,90.0
U420,21.066799mm,67.36159900000001mm,Bottom,180.0
R420,29.491898999999997mm,63.251599000000006mm,Bottom,0.0
C429,16.474999mm,65.06659900000001mm,Bottom,270.0
C427,29.676899mm,64.34529900000001mm,Bottom,180.0
C428,16.474999mm,67.255699mm,Bottom,90.0
C423,26.566799mm,66.428399mm,Bottom,0.0
C421,26.566799mm,65.236799mm,Bottom,0.0
C422,26.566799mm,64.045299mm,Bottom,0.0
C424,26.566799mm,67.624999mm,Bottom,180.0
R421,24.804999000000002mm,63.870299mm,Bottom,270.0
R423,15.474999mm,67.155699mm,Bottom,90.0
D420,14.474999mm,65.624999mm,Top,270.0
C420,26.974999mm,68.674999mm,Bottom,180.0
L420,26.874999000000003mm,60.724999000000004mm,Bottom,90.0
D421,16.514199mm,60.374999mm,Top,180.0
L421,19.074999mm,66.124999mm,Top,270.0
C751,35.35mm,67.05mm,Top,180.0
C752,34.85mm,60.794999999999995mm,Top,270.0
C753,36.85mm,61.669999999999995mm,Top,270.0
C754,37.370000000000005mm,58.14999999999999mm,Top,0.0
C755,47.75mm,73.19999999999999mm,Top,0.0
C756,44.865mm,74.55mm,Top,180.0
C757,42.59mm,67.07mm,Top,180.0
C758,37.330000000000005mm,67.05mm,Top,180.0
C759,47.85mm,61.129999999999995mm,Top,90.0
C760,45.85mm,63.129999999999995mm,Top,90.0
C761,46.300000000000004mm,66.71249999999999mm,Top,270.0
C762,46.85mm,63.129999999999995mm,Top,90.0
C763,46.325mm,68.64999999999999mm,Top,90.0
C764,44.865mm,69.16999999999999mm,Top,0.0
C765,44.865mm,73.55mm,Top,0.0
C766,44.865mm,68.16999999999999mm,Top,0.0
C767,37.81mm,65.63mm,Top,90.0
D751,49.550000000000004mm,62.64999999999999mm,Top,90.0
R751,47.85mm,63.13999999999999mm,Top,90.0
R752,37.25mm,73.4875mm,Top,270.0
R753,35.25mm,73.4875mm,Top,90.0
R754,34.85mm,58.864999999999995mm,Top,90.0
R755,36.36mm,66.06mm,Top,180.0
R756,34.85mm,65.6mm,Top,270.0
R757,34.85mm,62.699999999999996mm,Top,270.0
R758,39.46mm,58.14999999999999mm,Top,180.0
R759,43.760000000000005mm,64.94999999999999mm,Top,180.0
R760,35.85mm,61.63999999999999mm,Top,270.0
R761,36.34mm,63.14999999999999mm,Top,180.0
R762,36.35mm,64.14999999999999mm,Top,0.0
R763,36.95mm,59.66mm,Top,90.0
R764,35.95mm,59.099999999999994mm,Top,270.0
R765,46.85mm,74.55mm,Top,180.0
R766,44.85mm,67.085mm,Top,180.0
R767,45.85mm,61.14999999999999mm,Top,270.0
R768,46.85mm,61.16mm,Top,90.0
R769,46.36mm,59.64999999999999mm,Top,0.0
U751,36.1mm,69.6875mm,Top,0.0
U752,48.6mm,70.55mm,Top,90.0
U753,41.35mm,61.64999999999999mm,Top,90.0
U754,41.050000000000004mm,71.445mm,Top,180.0
U755,45.385000000000005mm,71.36999999999999mm,Top,270.0
U756,39.96mm,66.11999999999999mm,Top,0.0
U757,48.6mm,66.28999999999999mm,Top,270.0
R430,63.827502mm,5.001663mm,Top,180.0
C431,71.477502mm,1.551663mm,Top,0.0
C430,67.777502mm,1.551663mm,Top,180.0
U430,69.097502mm,4.801663mm,Top,90.0
D430,63.827502mm,2.581663mm,Top,90.0
