Designator,Mid X,Mid Y,Layer,Rotation
R29,17.9mm,52.2mm,Top,270.0
R30,59.418mm,74.2mm,Top,90.0
R31,58.16mm,77.6mm,Top,90.0
R32,50.5mm,76.466mm,Top,180.0
R33,50.6mm,77.99mm,Top,180.0
R34,10.65mm,61.2mm,Top,90.0
R35,10.65mm,70.6mm,Top,90.0
R36,10.622072mm,56.75999mm,Top,90.0
R37,10.65mm,66.1mm,Top,90.0
R38,21.0mm,28.8mm,Top,0.0
R39,20.452mm,34.192mm,Top,0.0
R40,30.7mm,78.2mm,Top,180.0
R41,21.15mm,45.45mm,Top,270.0
R42,19.05mm,50.15mm,Top,0.0
R43,22.55mm,45.45mm,Top,270.0
R44,15.7mm,52.9mm,Top,0.0
R45,15.7mm,51.5mm,Top,0.0
R47,6.33mm,30.85mm,Top,270.0
R48,10.04mm,43.52mm,Top,0.0
R49,13.37mm,49.24mm,Top,90.0
U3,77.42mm,6.41mm,Top,270.0
U4,13.2mm,14.1mm,Top,180.0
R428,17.829499mm,56.14059900000001mm,Bottom,0.0
R427,16.474999mm,69.27499900000001mm,Bottom,270.0
R426,16.834899mm,57.749199000000004mm,Top,180.0
R425,23.949999mm,59.05729900000001mm,Top,0.0
R424,26.247099mm,59.05729900000001mm,Top,180.0
LED4,15.586099mm,70.816899mm,Top,180.0
LED3,18.984199mm,57.749199000000004mm,Top,0.0
LED2,23.974999mm,57.975899000000005mm,Top,0.0
LED1,26.222099mm,57.975899000000005mm,Top,180.0
R422,15.474999mm,64.966599mm,Bottom,90.0
C426,20.874999000000003mm,58.734999mm,Top,270.0
C425,20.874999000000003mm,61.42499900000001mm,Top,90.0
F410,29.141799mm,64.267999mm,Top,270.0
C415,15.174999mm,59.10159900000001mm,Bottom,270.0
C414,24.684998999999998mm,60.076599mm,Bottom,90.0
U411,19.824999mm,61.502799mm,Bottom,0.0
D410,28.841799mm,68.624999mm,Bottom,90.0
R411,31.741799mm,68.526599mm,Bottom,180.0
D417,31.974998999999997mm,65.876599mm,Bottom,90.0
C410,30.034999mm,60.63199900000001mm,Bottom,90.0
D412,32.591799mm,64.97499900000001mm,Top,90.0
R410,32.624999mm,67.751599mm,Top,270.0
D413,30.966799mm,64.97499900000001mm,Top,90.0
C411,30.174999mm,65.901599mm,Bottom,270.0
R413,28.641799mm,65.901599mm,Bottom,270.0
D414,30.174999mm,68.424999mm,Bottom,270.0
D418,24.974999mm,64.69499900000001mm,Top,270.0
D416,29.068699000000002mm,59.82339900000001mm,Top,90.0
U410,31.674999mm,60.22659900000001mm,Top,270.0
C412,32.074999mm,60.63199900000001mm,Bottom,90.0
C413,31.237899mm,62.60159900000001mm,Top,0.0
D411,30.166499mm,68.276599mm,Top,90.0
U420,21.066799mm,67.36159900000001mm,Bottom,180.0
R420,29.491898999999997mm,63.251599000000006mm,Bottom,0.0
C429,16.474999mm,65.06659900000001mm,Bottom,270.0
C427,29.676899mm,64.34529900000001mm,Bottom,180.0
C428,16.474999mm,67.255699mm,Bottom,90.0
C423,26.566799mm,66.428399mm,Bottom,0.0
C421,26.566799mm,65.236799mm,Bottom,0.0
C422,26.566799mm,64.045299mm,Bottom,0.0
C424,26.566799mm,67.624999mm,Bottom,180.0
R421,24.804999000000002mm,63.870299mm,Bottom,270.0
R423,15.474999mm,67.155699mm,Bottom,90.0
D420,14.474999mm,65.624999mm,Top,270.0
C420,26.974999mm,68.674999mm,Bottom,180.0
L420,26.874999000000003mm,60.724999000000004mm,Bottom,90.0
D421,16.514199mm,60.374999mm,Top,180.0
L421,19.074999mm,66.124999mm,Top,270.0
C751,35.35mm,67.05mm,Top,180.0
C752,34.85mm,60.794999999999995mm,Top,270.0
C753,36.85mm,61.669999999999995mm,Top,270.0
C754,37.370000000000005mm,58.14999999999999mm,Top,0.0
C755,47.75mm,73.19999999999999mm,Top,0.0
C756,44.865mm,74.55mm,Top,180.0
C757,42.59mm,67.07mm,Top,180.0
C758,37.330000000000005mm,67.05mm,Top,180.0
C759,47.85mm,61.129999999999995mm,Top,90.0
C760,45.85mm,63.129999999999995mm,Top,90.0
C761,46.300000000000004mm,66.71249999999999mm,Top,270.0
C762,46.85mm,63.129999999999995mm,Top,90.0
C763,46.325mm,68.64999999999999mm,Top,90.0
C764,44.865mm,69.16999999999999mm,Top,0.0
C765,44.865mm,73.55mm,Top,0.0
C766,44.865mm,68.16999999999999mm,Top,0.0
C767,37.81mm,65.63mm,Top,90.0
D751,49.550000000000004mm,62.64999999999999mm,Top,90.0
R751,47.85mm,63.13999999999999mm,Top,90.0
R752,37.25mm,73.4875mm,Top,270.0
R753,35.25mm,73.4875mm,Top,90.0
R754,34.85mm,58.864999999999995mm,Top,90.0
R755,36.36mm,66.06mm,Top,180.0
R756,34.85mm,65.6mm,Top,270.0
R757,34.85mm,62.699999999999996mm,Top,270.0
R758,39.46mm,58.14999999999999mm,Top,180.0
R759,43.760000000000005mm,64.94999999999999mm,Top,180.0
R760,35.85mm,61.63999999999999mm,Top,270.0
R761,36.34mm,63.14999999999999mm,Top,180.0
R762,36.35mm,64.14999999999999mm,Top,0.0
R763,36.95mm,59.66mm,Top,90.0
R764,35.95mm,59.099999999999994mm,Top,270.0
R765,46.85mm,74.55mm,Top,180.0
R766,44.85mm,67.085mm,Top,180.0
R767,45.85mm,61.14999999999999mm,Top,270.0
R768,46.85mm,61.16mm,Top,90.0
R769,46.36mm,59.64999999999999mm,Top,0.0
U751,36.1mm,69.6875mm,Top,0.0
U752,48.6mm,70.55mm,Top,90.0
U753,41.35mm,61.64999999999999mm,Top,90.0
U754,41.050000000000004mm,71.445mm,Top,180.0
U755,45.385000000000005mm,71.36999999999999mm,Top,270.0
U756,39.96mm,66.11999999999999mm,Top,0.0
U757,48.6mm,66.28999999999999mm,Top,270.0
U1003,73.075001mm,26.275001mm,Bottom,0.0
R1003,70.475001mm,23.375001mm,Bottom,0.0
R1002,72.275001mm,23.775001mm,Bottom,90.0
R1001,79.078201mm,41.143800999999996mm,Bottom,270.0
R107,66.75000100000001mm,23.375001mm,Top,90.0
D108,71.600001mm,21.025001000000003mm,Top,270.0
C233,45.574901000000004mm,49.375001mm,Bottom,90.0
U1002,68.075001mm,20.875000999999997mm,Top,270.0
U1001,40.87490100000001mm,17.875000999999997mm,Bottom,0.0
C1003,70.275001mm,21.075001mm,Top,270.0
C1002,42.77490100000001mm,18.275001000000003mm,Bottom,90.0
VD493,40.87490100000001mm,35.750001mm,Bottom,90.0
VD492,40.674901000000006mm,39.533301mm,Bottom,90.0
VD491,40.674901000000006mm,43.316701mm,Bottom,90.0
VD490,40.674901000000006mm,47.100001mm,Bottom,90.0
U491,40.57500100000001mm,47.475001mm,Top,270.0
U490,40.57500100000001mm,43.575001mm,Top,270.0
U460,74.09490100000001mm,34.450001mm,Bottom,90.0
U430,76.37490100000001mm,27.374501mm,Top,270.0
U285,71.67500100000001mm,46.275001mm,Top,180.0
U280,68.575001mm,46.275001mm,Top,0.0
U275,77.975001mm,46.275001mm,Top,180.0
U270,74.87500100000001mm,46.275001mm,Top,0.0
U195,69.17500100000001mm,42.025001mm,Top,270.0
U190,51.17500100000001mm,43.925001mm,Top,0.0
U185,76.275001mm,42.025001mm,Top,270.0
U180,56.975001000000006mm,43.925001mm,Top,0.0
U175,62.775001mm,43.925001mm,Top,0.0
U170,45.375001000000005mm,43.925001mm,Top,0.0
S1001,40.17500100000001mm,25.175001mm,Top,270.0
S1000,40.17500100000001mm,31.075001mm,Top,90.0
R498,41.474901mm,50.775001mm,Bottom,180.0
R469,78.975001mm,37.225001mm,Bottom,0.0
R468,78.975001mm,36.175001mm,Bottom,0.0
R467,78.975001mm,30.925001mm,Bottom,0.0
R466,78.975001mm,33.025001mm,Bottom,0.0
R464,78.975001mm,31.975001mm,Bottom,0.0
R463,78.975001mm,34.075001mm,Bottom,0.0
R462,78.975001mm,35.125001mm,Bottom,0.0
R461,78.975001mm,38.275001mm,Bottom,0.0
R450,42.17500100000001mm,28.175001mm,Bottom,90.0
R430,79.274901mm,27.375001mm,Bottom,270.0
R258,44.074901000000004mm,51.375001mm,Bottom,90.0
R255,79.275001mm,52.675001mm,Bottom,90.0
R256,44.074901000000004mm,49.375001mm,Bottom,270.0
R254,79.275001mm,50.725001mm,Top,90.0
R257,47.375001000000005mm,52.225001mm,Bottom,180.0
R245,52.174901000000006mm,52.225001mm,Bottom,180.0
R236,56.974901mm,52.225001mm,Bottom,180.0
R227,61.775001mm,52.225001mm,Bottom,180.0
R209,71.37500100000001mm,52.225001mm,Bottom,180.0
R200,76.174901mm,52.225001mm,Bottom,180.0
R197,69.174901mm,40.575001mm,Bottom,0.0
R196,69.17500100000001mm,43.475001mm,Bottom,180.0
R195,66.32490100000001mm,43.975001mm,Bottom,90.0
R191,52.62490100000001mm,43.925001mm,Bottom,90.0
R190,49.724901mm,43.925001mm,Bottom,270.0
R186,76.275001mm,40.575001mm,Bottom,0.0
R185,76.275001mm,43.475001mm,Bottom,180.0
R181,58.424901000000006mm,43.925001mm,Bottom,90.0
R180,55.52490100000001mm,43.925001mm,Bottom,270.0
R176,64.224901mm,43.925001mm,Bottom,90.0
R175,61.32490100000001mm,43.925001mm,Bottom,270.0
R171,46.824901000000004mm,43.925001mm,Bottom,90.0
R170,43.92500100000001mm,43.925001mm,Bottom,270.0
R497,39.67500100000001mm,53.275001mm,Top,90.0
R496,40.875001000000005mm,53.275001mm,Top,90.0
R495,42.07500100000001mm,53.275001mm,Top,90.0
R494,43.275001mm,53.275001mm,Top,90.0
R493,39.67500100000001mm,52.275001mm,Top,270.0
R492,40.875001000000005mm,52.275001mm,Top,270.0
R491,42.07500100000001mm,52.275001mm,Top,270.0
R490,43.275001mm,52.275001mm,Top,270.0
R65,78.575001mm,36.375001mm,Top,270.0
R64,78.575001mm,32.275001mm,Top,270.0
R266,45.57500100000001mm,53.275001mm,Top,90.0
R265,46.775001mm,53.275001mm,Top,90.0
R264,47.975001000000006mm,53.275001mm,Top,90.0
R263,49.17500100000001mm,53.275001mm,Top,90.0
R262,45.57500100000001mm,52.275001mm,Top,270.0
R261,46.775001mm,52.275001mm,Top,270.0
R260,47.975001000000006mm,52.275001mm,Top,270.0
R259,49.17500100000001mm,52.275001mm,Top,270.0
R253,50.375001000000005mm,53.275001mm,Top,270.0
R252,51.57500100000001mm,53.275001mm,Top,270.0
R251,52.775001mm,53.275001mm,Top,270.0
R250,53.975001000000006mm,53.275001mm,Top,270.0
R249,50.375001000000005mm,52.275001mm,Top,90.0
R248,51.57500100000001mm,52.275001mm,Top,90.0
R247,52.775001mm,52.275001mm,Top,90.0
R246,53.975001000000006mm,52.275001mm,Top,90.0
R244,55.17500100000001mm,53.275001mm,Top,90.0
R243,56.375001000000005mm,53.275001mm,Top,90.0
R242,57.57500100000001mm,53.275001mm,Top,90.0
R241,58.775001mm,53.275001mm,Top,90.0
R240,55.17500100000001mm,52.275001mm,Top,270.0
R239,56.375001000000005mm,52.275001mm,Top,270.0
R238,57.57500100000001mm,52.275001mm,Top,270.0
R237,58.775001mm,52.275001mm,Top,270.0
R235,59.975001000000006mm,53.275001mm,Top,270.0
R234,61.17500100000001mm,53.275001mm,Top,270.0
R233,62.375001000000005mm,53.275001mm,Top,270.0
R232,63.57500100000001mm,53.275001mm,Top,270.0
R231,59.975001000000006mm,52.275001mm,Top,90.0
R230,61.17500100000001mm,52.275001mm,Top,90.0
R229,62.375001000000005mm,52.275001mm,Top,90.0
R228,63.57500100000001mm,52.275001mm,Top,90.0
R226,64.775001mm,53.275001mm,Top,90.0
R225,65.975001mm,53.275001mm,Top,90.0
R224,67.17500100000001mm,53.275001mm,Top,90.0
R223,68.37500100000001mm,53.275001mm,Top,90.0
R222,64.775001mm,52.275001mm,Top,270.0
R221,65.975001mm,52.275001mm,Top,270.0
R220,67.17500100000001mm,52.275001mm,Top,270.0
R219,68.37500100000001mm,52.275001mm,Top,270.0
R218,66.575001mm,52.225001mm,Bottom,180.0
R217,69.575001mm,53.275001mm,Top,90.0
R216,70.775001mm,53.275001mm,Top,90.0
R215,71.975001mm,53.275001mm,Top,90.0
R214,73.17500100000001mm,53.275001mm,Top,90.0
R213,69.54500100000001mm,52.275001mm,Top,270.0
R212,70.775001mm,52.275001mm,Top,270.0
R211,71.975001mm,52.275001mm,Top,270.0
R210,73.17500100000001mm,52.275001mm,Top,270.0
R208,74.37500100000001mm,53.275001mm,Top,90.0
R207,75.575001mm,53.275001mm,Top,90.0
R206,76.775001mm,53.275001mm,Top,90.0
R205,77.975001mm,53.275001mm,Top,90.0
R204,74.37500100000001mm,52.275001mm,Top,270.0
R203,75.575001mm,52.275001mm,Top,270.0
R202,76.775001mm,52.275001mm,Top,270.0
R201,77.975001mm,52.275001mm,Top,270.0
R1000,68.07490100000001mm,47.875001mm,Bottom,180.0
P1047,56.57500100000001mm,39.475001mm,Top,90.0
P1046,65.275001mm,39.275001mm,Top,90.0
P1045,60.975001000000006mm,39.575001mm,Top,90.0
P201,44.305001000000004mm,53.775001mm,Top,270.0
P200,79.275001mm,54.275001mm,Top,270.0
P493,51.775001mm,39.575001mm,Top,0.0
P492,48.875001000000005mm,39.575001mm,Top,0.0
P491,45.875001000000005mm,39.575001mm,Top,0.0
P490,44.57500100000001mm,38.375001mm,Top,0.0
J450,52.599901mm,26.722001mm,Bottom,0.0
D430,76.349801mm,28.409501mm,Bottom,0.0
D205,40.67500100000001mm,37.625001mm,Top,270.0
D207,47.375001000000005mm,49.475001mm,Top,270.0
D206,52.17500100000001mm,49.475001mm,Top,270.0
D204,56.975001000000006mm,49.475001mm,Top,270.0
D203,61.775001mm,49.475001mm,Top,270.0
D201,71.37500100000001mm,49.475001mm,Top,270.0
D200,76.17500100000001mm,49.475001mm,Top,270.0
D9,70.025001mm,36.675001mm,Top,0.0
D8,74.225001mm,36.675001mm,Top,0.0
D7,70.025001mm,34.875001mm,Top,0.0
D6,74.225001mm,34.875001mm,Top,0.0
D5,70.025001mm,33.075001mm,Top,0.0
D4,74.225001mm,33.075001mm,Top,0.0
D3,70.025001mm,31.275001mm,Top,0.0
D2,74.225001mm,31.275001mm,Top,0.0
D202,66.575001mm,49.475001mm,Top,270.0
C494,43.275001mm,50.375001mm,Top,90.0
C495,42.07500100000001mm,50.375001mm,Top,270.0
C496,40.875001000000005mm,50.375001mm,Top,90.0
C497,39.67500100000001mm,50.375001mm,Top,90.0
C461,69.87500100000001mm,38.375001mm,Top,180.0
C460,76.37500100000001mm,38.275001mm,Top,270.0
C451,60.57490100000001mm,25.175001mm,Bottom,270.0
C450,42.174901000000006mm,31.165001mm,Bottom,90.0
C431,76.475001mm,25.475001mm,Bottom,0.0
C430,78.975001mm,25.475001mm,Bottom,180.0
C285,71.79190100000001mm,46.275001mm,Bottom,180.0
C280,68.45800100000001mm,46.275001mm,Bottom,0.0
C275,78.09200100000001mm,46.275001mm,Bottom,180.0
C270,74.75800100000001mm,46.275001mm,Bottom,0.0
C229,44.474901mm,53.275001mm,Bottom,90.0
C224,79.275001mm,52.675001mm,Top,270.0
C223,79.275001mm,48.425001mm,Top,270.0
C222,79.275001mm,50.725001mm,Bottom,270.0
C221,44.375001000000005mm,51.375001mm,Top,270.0
C220,61.77490100000001mm,47.175001mm,Bottom,0.0
C230,49.17500100000001mm,49.375001mm,Bottom,90.0
C231,47.974901mm,49.375001mm,Bottom,90.0
C232,46.775001mm,49.375001mm,Bottom,90.0
C225,53.974901mm,49.375001mm,Bottom,90.0
C226,52.775001mm,49.375001mm,Bottom,90.0
C227,51.57490100000001mm,49.375001mm,Bottom,90.0
C228,50.375001000000005mm,49.375001mm,Bottom,90.0
C216,58.775001mm,49.375001mm,Bottom,90.0
C217,57.57490100000001mm,49.375001mm,Bottom,90.0
C218,56.375001000000005mm,49.375001mm,Bottom,90.0
C219,55.174901000000006mm,49.375001mm,Bottom,90.0
C212,63.57490100000001mm,49.375001mm,Bottom,90.0
C213,62.375001000000005mm,49.375001mm,Bottom,90.0
C214,61.174901000000006mm,49.375001mm,Bottom,90.0
C215,59.975001000000006mm,49.375001mm,Bottom,90.0
C204,73.17500100000001mm,49.375001mm,Bottom,90.0
C205,71.974901mm,49.375001mm,Bottom,90.0
C206,70.775001mm,49.375001mm,Bottom,90.0
C207,69.57490100000001mm,49.375001mm,Bottom,90.0
C200,77.974901mm,49.375001mm,Bottom,90.0
C201,76.775001mm,49.375001mm,Bottom,90.0
C202,75.57490100000001mm,49.375001mm,Bottom,90.0
C203,74.37500100000001mm,49.375001mm,Bottom,90.0
C195,66.32490100000001mm,41.375001mm,Bottom,90.0
C190,51.82500100000001mm,41.075001mm,Bottom,180.0
C185,73.42500100000001mm,41.375001mm,Bottom,90.0
C180,57.625001000000005mm,41.075001mm,Bottom,180.0
C175,63.424901000000006mm,41.075001mm,Bottom,180.0
C170,46.02490100000001mm,41.075001mm,Bottom,180.0
C493,39.67500100000001mm,53.275001mm,Bottom,90.0
C492,40.875001000000005mm,53.275001mm,Bottom,90.0
C491,42.074901000000004mm,53.275001mm,Bottom,270.0
C490,43.275001mm,53.275001mm,Bottom,90.0
C211,64.775001mm,49.375001mm,Bottom,90.0
C210,65.974901mm,49.375001mm,Bottom,90.0
C209,67.17500100000001mm,49.375001mm,Bottom,90.0
C208,68.37490100000001mm,49.375001mm,Bottom,90.0
C1000,64.974901mm,29.975001mm,Bottom,270.0
F101,76.674901mm,19.825001mm,Bottom,270.0
R134,65.974901mm,24.050001mm,Bottom,180.0
R133,65.974901mm,22.875000999999997mm,Bottom,180.0
C133,66.25000100000001mm,25.150001mm,Bottom,0.0
R131,58.80000100000001mm,37.950001mm,Bottom,0.0
U101,76.275001mm,20.175001mm,Top,90.0
R130,68.174901mm,32.275001mm,Bottom,270.0
R129,68.174901mm,36.375001mm,Bottom,270.0
Y101,62.875001000000005mm,22.375000999999997mm,Bottom,90.0
C116,62.375001000000005mm,24.275001mm,Bottom,0.0
C115,62.375001000000005mm,20.375000999999997mm,Bottom,0.0
C124,64.475001mm,34.475001mm,Bottom,0.0
R121,64.974901mm,28.075001mm,Bottom,90.0
R106,57.599901mm,17.200001mm,Bottom,270.0
J101,68.855001mm,16.990001mm,Top,0.0
C129,64.475001mm,26.175001mm,Bottom,0.0
C128,55.27490100000001mm,16.475001mm,Bottom,270.0
C121,55.599901mm,37.450001mm,Bottom,90.0
C118,51.099901mm,37.950001mm,Bottom,180.0
C110,44.224901mm,18.575001mm,Bottom,180.0
C109,43.974901mm,25.375001mm,Bottom,270.0
C108,43.724901mm,31.075001mm,Bottom,270.0
R105,43.37490100000001mm,34.675001mm,Bottom,0.0
R104,43.975001000000006mm,27.875001mm,Bottom,270.0
R103,43.37490100000001mm,35.675001mm,Bottom,0.0
R114,65.475001mm,35.475001mm,Bottom,180.0
U111,73.769901mm,20.375000999999997mm,Bottom,180.0
R125,49.07500100000001mm,34.975001mm,Bottom,0.0
C104,78.87500100000001mm,19.875000999999997mm,Bottom,180.0
C137,71.17500100000001mm,20.375000999999997mm,Bottom,90.0
D101,77.725001mm,23.075001mm,Bottom,0.0
C101,68.525001mm,16.325001mm,Bottom,180.0
R102,78.87500100000001mm,21.075001mm,Bottom,180.0
R101,70.07490100000001mm,26.675001mm,Bottom,90.0
D102,40.92500100000001mm,19.675001mm,Top,180.0
Y102,62.174901000000006mm,29.875001mm,Bottom,270.0
R122,45.67500100000001mm,34.975001mm,Bottom,270.0
R123,46.674901000000006mm,34.975001mm,Bottom,270.0
R127,60.100001000000006mm,16.800001mm,Bottom,90.0
R128,57.099901mm,37.450001mm,Bottom,90.0
D106,70.025001mm,23.975001mm,Top,0.0
D105,70.025001mm,25.775001mm,Top,0.0
D107,68.225001mm,21.075001mm,Bottom,0.0
D104,70.025001mm,27.575001mm,Top,0.0
D103,70.025001mm,29.375001mm,Top,0.0
C140,64.974901mm,20.575001mm,Bottom,90.0
C132,62.27490100000001mm,26.275001mm,Bottom,0.0
C136,62.275001mm,33.475001mm,Bottom,0.0
C127,64.474901mm,33.475001mm,Bottom,0.0
C139,74.37500100000001mm,17.875000999999997mm,Bottom,180.0
C138,74.37500100000001mm,16.750000999999997mm,Bottom,180.0
C130,62.099901mm,37.450001mm,Bottom,90.0
C131,46.275001mm,37.975001mm,Bottom,270.0
C122,51.17500100000001mm,16.775001000000003mm,Bottom,0.0
C114,44.225001000000006mm,19.575001mm,Bottom,0.0
C119,61.67500100000001mm,16.475001mm,Bottom,0.0
C103,78.87500100000001mm,18.675001mm,Bottom,180.0
C113,44.07500100000001mm,37.275001mm,Bottom,0.0
C102,74.575001mm,23.575001mm,Bottom,270.0
U105,54.350001000000006mm,27.325001mm,Top,90.0
R430,63.827502mm,5.001663mm,Top,180.0
C431,71.477502mm,1.551663mm,Top,0.0
C430,67.777502mm,1.551663mm,Top,180.0
U430,69.097502mm,4.801663mm,Top,90.0
D430,63.827502mm,2.581663mm,Top,90.0
